   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
   HIT 7/4 (=1.7500)  d=[2, 2] m=4 r=3 t=0
   HIT 2 (=2.0000)  d=[2, 2] m=4 r=4 t=0
